name,group,languages,content_id,fails,video,res
BeIN Sports 4,BeIN Sports,tr,7683cd0cbacf55fa8b39c363219ffba1bc47cf9d,0,h264 1920x1080 25.000fps,FHD
BeIN Sports HABER,BeIN Sports,tr,47c1b3a68d03bd190fed521d144ad08fa0f195f3,0,h264 1920x1080 50.000fps,FHD
Bein Sports MAX 1,BeIN Sports,,ad0859bef437866dfc7fb97252a08a0c0e4f5c9a,,,
Bein Sports MAX 2,BeIN Sports,,fecc49438ac6b303d734464436243d0c6d5a5ff5,,,
beIN SPORTS Ñ,BeIN Sports,,41af6926a6010b68ba2540975761436bb077748f,,,
BeIN Sports XTRA,BeIN Sports,,92a7dcc55392efc6dd5d012c4ff3878891eb6a6e,0,h264 854x480 30.000fps,SD
Belarus 5,Otras TV,ru,3e1f6de8444abb15efeadb97952d6324e5b6ed9f,0,h264 1920x1080 25.000fps,FHD
BeMaD,TVE,,5c267a00f264736c1d47c1cc3e754447ca8f770c,,,
BeMaD,TVE,,6e1b5fd8753352486aa932f802534a17556e1f60,,,
Boxing TV,Lucha/Boxeo,ru,1acaf203502983cd2993c6835bf0cbde8d016c3d,0,h264 1920x1080 25.000fps,FHD
Boxing TV,Lucha/Boxeo,ru,427c27fa7f3dbbcbc59ad9a7ef1cb797e0f88fcd,0,h264 1920x1080 25.000fps,FHD
Canal 1,TVE,,c1ee6e1e0ef5928d8261f855c417de21794f437d,,,
Canal 2,TVE,,8677d339ecddd75165c0015025f598b6215974cf,,,
Canal 24 Horas Catalunya,Otras TV,,2191383ed85d20f5f6759785e14a4aff8a3ab8f4,0,h264 1280x720 25.000fps,HD
CANAL COCINA,TVE,,96f092e1fa99062f6da14cae230b877ad3ed849b,,,
Canal+ Sport,Canal+ Sport,,690e4507176af4d8bffb730c8b76a1ce14f5d10e,0,h264 1920x1080 50.000fps,FHD
Canal+ Sport,Canal+ Sport,po,cc7b8c39f70aa342248d02c8ab55bafdb4116ed7,0,h264 1920x1080 50.000fps,FHD
Canal+ Sport 1,Canal+ Sport,,88726be8ffe9c3f444f6bd986e17b43fa4c056be,0,,
Canal+ Sport 2,Canal+ Sport,po,6390b1ab967a25777ea2dde1d41b7400cc0601d3,0,h264 1920x1080 25.000fps,FHD
Canal+ Sport 2,Canal+ Sport,,fcaeee5dc1e826881c1a517e97f2836e730edf5b,0,,
Canal+ Sport 3,Canal+ Sport,po,3e87464ed8c42ed14464461ea08860a3040a8944,0,h264 1920x1080 25.000fps,FHD
Canal+ Sport 3,Canal+ Sport,,a4c67334b279d4aefa12020962abbe17fde7e16a,0,,
Canal+ Sport 4,Canal+ Sport,po,04448c3ca0b7518819491e468adbabc8a2551bd7,0,h264 1920x1080 25.000fps,FHD
Canal+ Sport 5,Canal+ Sport,po,5f595b1bbade5e7c915d99f90645f4c30d4ba540,0,h264 1920x1080 50.000fps,FHD
Canal1,Otras TV,,87b5e4457dc8fbcab6e9b12bf2dee1c4c7b27314,0,h264 1920x1080 50.000fps,FHD
CAZA Y PESCA,TVE,,277a6fb47189db801c5b7b05ad89c690571f3e9c,,,
CAZA Y PESCA,TVE,,8b9e46eb3a9b4ef23b7d3d86c73a0851580f8caa,,,
COCINA,TVE,,db81615f1b2eebaf584edc252ddd73883123fbb3,,,
Cuatro,TVE,,18f63b299de66029e17dc35e12f6c244e1979a91,,,
Cuatro,TVE,,8670df538a11c6ec97b3f634981ddc4409ca0333,,,
Cuatro,TVE,,8d66979e705a8b532b9243bbc0862c0f1c734ef0,,,
Cuatro,TVE,,e8eec35f4662be1af96963245bfa88fb7d0242c4,,,
DARK,Otras TV,,25465ea2deba65c623b7659136abf6fcc9f5dc20,,,
DAZN 1,DAZN,,1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,,,
DAZN 1,DAZN,,4141892f5df7d6474bf0279895ce02b7336c9928,,,
DAZN 1,DAZN,,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,,,
DAZN 1,DAZN,,5b776533534b767a84dfda263825ad10f30a8ec7,,,
DAZN 1,DAZN,,6538b79ce0da657d8455d1da6a5f342398899a0e,,,
DAZN 1,DAZN,,688e785893b50acc1d00cb37f15bfc42e72f5ae3,,,
DAZN 1,DAZN,,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,,,
DAZN 1,DAZN,,897e73c9d578848f596585314ecb9ae067c0e229,,,
DAZN 1,DAZN,,b03f9310155cf3b4eafc1dfba763781abc3ff025,,,
DAZN 1,DAZN,,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,,,
DAZN 1,DAZN,,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,,,
DAZN 1,DAZN,,7cf0086fa7d478f51dbba952865c79e66cb9add5,,,
DAZN 1,DAZN,,35c7f0c966ecde3390f4510bb4caded40018c07a,,,
DAZN 1 BAR ,DAZN,,97d663cba59ddd8aca032267169019b544dcb8f7,,,
DAZN 2,DAZN,,12ea555d431dbe51fc8e4ca745aec09fe22a4865,,,
DAZN 2,DAZN,,43004e955731cd3afcc34d24e5178d4b427bff37,,,
DAZN 2,DAZN,,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,,,
DAZN 2,DAZN,,a929eeec1268d69d1556a2e3ace793b2577d8810,,,
DAZN 2,DAZN,,ae68a0835039fab28fd2314108fabd4fab33b8ab,,,
DAZN 2,DAZN,,b0eabe0fdd02fdd165896236765a9b753a2ff516,,,
DAZN 2,DAZN,,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,,,
DAZN 2,DAZN,,fb2dd566824658eeab27aae19a01c09430f1a97d,,,
DAZN 2 BAR,DAZN,,2f9211669499f413dab1a490198afab2a9b4b57c,,,
DAZN 3,DAZN,,19cd05c7ae26f22737ae5728b571ca36abd8a2e8,,,
DAZN 3,DAZN,,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,,,
DAZN 3,DAZN,,4e401fdceebffdf1f09aef954844d09f6c62f460,,,
DAZN 3,DAZN,,8a86cd6152154a25ad4b76523160552a40313b28,,,
DAZN 3,DAZN,,d1d9ec2361a6ac8edc0b2841866383768cc28df9,,,
DAZN 3,DAZN,,d641cd0fca0f467b3130754a091e2f4d22e68eb1,,,
DAZN 4,DAZN,,4e83f23945ab3e43982045f88ec31daaa4683102,,,
DAZN 4,DAZN,,75306ac6ffbe33b08c5c28487674f75f012c7f50,,,
DAZN 4,DAZN,,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,,,
DAZN 4,DAZN,,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,,,
DAZN 4,DAZN,,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,,,
DAZN 4,DAZN,,eb884f77ce8815cf1028c4d85e8b092c27ea1693,,,
DAZN EVENTOS 1,DAZN,,176f0b8565a161f87c81a4a250463e3eaf678fb5,,,
DAZN EVENTOS 2,DAZN,,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,,,
DAZN EVENTOS 3,DAZN,,4b048bcfaed7daec454e88f0e29b56756300447d,,,
DAZN F1,DAZN,,1a63d886860e2b770590dcd64a4dd472eabb841d,,,
DAZN F1,DAZN,,36394be1db2e20b5997d987c32fd38c7f0f194b7,,,
DAZN F1,DAZN,,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,,,
DAZN F1,DAZN,,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,,,
DAZN F1,DAZN,,4bc6f4cb6697c1defc981c0afe1a4c3a62284aee,,,
DAZN F1,DAZN,,515efd8115482bda8d92aa6df9a882a5e5797494,,,
DAZN F1,DAZN,,6422e8bc34282871634c81947be093c04ad1bb29,,,
DAZN F1,DAZN,,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,,,
DAZN F1,DAZN,,8c1155cdfae76eb582290c04904c98da066657c9,,,
DAZN F1,DAZN,,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,,,
DAZN F1,DAZN,,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,,,
DAZN F1,DAZN,,ba6e1bdc8e03da60ff572557645eb04370af0cd0,,,
DAZN F1,DAZN,,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,,,
DAZN F1,DAZN,,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,,,
DAZN F1,DAZN,,c9c18ae7a9dafba1caae5beb22060f9c92bba553,,,
DAZN F1,DAZN,,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,,,
DAZN F1,DAZN,,d65257bb934b73647374224fd62d836815804be2,,,
DAZN F1,DAZN,,ed6188dcbb491efeb2092c1a6199226c27f61727,,,
DAZN F1,DAZN,,f3b85a5fdd61f23b2c008e0d207786f438088fd6,,,
DAZN F1,DAZN,,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,,,
DAZN F1,DAZN,,d6281d4e6310269b416180442a470d23a4a99dc9,,,
DAZN F1,DAZN,,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,,,
DAZN F1,DAZN,,71eef80158aa8b37f3dc59f6793c6696df9a2dfa,,,
DAZN F1,DAZN,,268289e7a3c5209960b53b4d43c8c65fab294b85,,,
DAZN LaLiga,DAZN,,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,,,
DAZN LaLiga,DAZN,,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,,,
DAZN LaLiga,DAZN,,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,,,
DAZN LaLiga,DAZN,,520950d296c952e1864a08e15af9f89f1ab514ec,,,
DAZN LaLiga,DAZN,,74defb8f4ed3a917fd07c21b34f43c17107ec618,,,
DAZN LaLiga,DAZN,,99171f30c83bf7ab5df28b39607c91334cc60e4b,,,
DAZN LaLiga,DAZN,,d1596a3988b84a4d2711fd380eb8a53256ad74ae,,,
DAZN LaLiga,DAZN,,dda5d2cace9bc4cb0918e62bc50d657d4a10496a,,,
DAZN LaLiga,DAZN,,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,,,
DAZN LaLiga,DAZN,,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,,,
DAZN LaLiga,DAZN,,110d441ddc9713a7452588770d2bc85504672f47,,,
DAZN LaLiga,DAZN,,ec29289b0b14756e686c03a501bae1efa05be70c,,,
DAZN LaLiga,DAZN,,6de4794cd02f88f14354b5996823413a59a1de0f,,,
DAZN LaLiga,DAZN,,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,,,
DAZN LaLiga 2,DAZN,,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,,,
DAZN LaLiga 2,DAZN,,635b61c1f240449163260cd914d10d886a54fee3,,,
DAZN LaLiga 2,DAZN,,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,,,
DAZN LaLiga 2,DAZN,,c976c7b37964322752db562b4ad65515509c8d36,,,
DAZN LaLiga 2,DAZN,,97ba38d47680954be40e48bd8f43e17222fefecb,,,
DAZN LaLiga 2,DAZN,,51dbbfb42f8091e4ea7a2186b566a40e780953d9,,,
DAZN PVV,DAZN,,0f86119f233fd64fe85cc0b4a9059590d06d242a,,,
DAZN PVV,DAZN,,34944c86bad01c3963ef113c28c033858085adb7,,,
DECASA,TVE,,155d742120310a0ca80b0c8833d94979aa7f0b08,,,
Diema Sport 1,Diema Sport,,75ca8b97d36a9e086c2ed8145e33c00496fb6002,0,,
Diema Sport 2,Diema Sport,,62d2c4663aef06df2907e7373b9542e645fe23c5,0,,
Diema Sport 3,Diema Sport,,cc7fd7d3bed2c345abdf14e0c64e9b6618c0450f,0,,
DIGI Sport 1,TVE,,3005a16671e5a9c5b7f7c7ef24973c77267c8d03,,,
DIGI Sport 1,TVE,,83671b11f6dc071feb5769f6646cfc439c18989d,,,
DIGI Sport 2,TVE,,4d96d3cac0691714bf60e97832a7ea1fd632d412,,,
DIGI Sport 3,TVE,,257be6b709b3c62e171f5ca9dbdf7428dfc97040,,,
DISCOVERY CHANNEL,Otras TV,,670519ffe8db1e20d0c753d4f756c009e71173d8,,,
Drive,Motor,ru,2893ea38cf923c7efcfaf3eead798dd73b2cf2d0,0,h264 720x576 25.000fps,SD
Dubai Sports 2,Dubai Sports,,9aac97a46d0010c9afc615d4dd2ccdd7b92b552d,0,h264 1920x1080 25.000fps,FHD
Dubai Sports 2,Dubai Sports,ar,ebfb7c61b14f06ecafb80ba4cc170b0f47665b17,0,h264 1920x1080 25.000fps,FHD
Dubai Sports 3,Dubai Sports,,0addcc896d5c6749ff262674f1d5c9b5f9e7be4b,0,h264 1920x1080 25.000fps,FHD
Dubai Sports 3,Dubai Sports,ar,34a717795ab68429e61a2c4ef8b59ddcb458e4b1,0,h264 1920x1080 25.000fps,FHD
Dubai Sports 3,Dubai Sports,,510f090464920044bc55df110316796a85466771,0,h264 1920x1080 25.000fps,FHD
Dubai Sports 3,Dubai Sports,,e9ecd529d5ad21d6ab9e7ba2179dfd6abfa40db0,0,h264 1920x1080 25.000fps,FHD
Dubai Sports 3,Dubai Sports,,ec75e4c6cecf1e60a7c2d00accdf637744892cb1,0,h264 1920x1080 25.000fps,FHD
Eleven Sports 1,Eleven Sports,po,14407b00d454cb7dc0d70aa26e8bbc554f457f00,0,h264 1920x1080 50.000fps,FHD
Eleven Sports 1,Eleven Sports,fr,36cad67fed5a739757a9db844a551aa845a8d51b,0,h264 1920x1080 50.000fps,FHD
Eleven Sports 1,Eleven Sports,po,7ac2d74ef6df9d15012992d7e0e635a95f58c652,0,hevc 3840x2160 50.000fps,UHD
Eleven Sports 2,Eleven Sports,po,54a4a28882d3cae1ca19de5d4b022ebea40351f9,0,h264 1920x1080 50.000fps,FHD
Eleven Sports 2,Eleven Sports,fr,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,0,h264 1920x1080 50.000fps,FHD
Eleven Sports 3,Eleven Sports,po,b146ee4b6e16c9df58e27bd02ffd6cea840ff212,0,h264 1920x1080 25.000fps,FHD
Eleven Sports 3,Eleven Sports,fr,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,0,h264 1920x1080 50.000fps,FHD
Eleven Sports 4,Eleven Sports,fr,0f32c0131a2d9444996410801f4e18b04384db98,0,h264 1920x1080 50.000fps,FHD
Eleven Sports 4,Eleven Sports,po,458a0ddd7d193f6d2750cd14d03a47f47a808e09,0,h264 1920x1080 25.000fps,FHD
Eleven Sports 5,Eleven Sports,fr,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,0,h264 1920x1080 50.000fps,FHD
Eleven Sports 6,Eleven Sports,fr,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,0,h264 1920x1080 50.000fps,FHD
Equestrian World,Otras TV,ru,96951e5de62a3e7095a1ed8a191817c8935e7017,0,h264 1920x1080 25.000fps,FHD
Equestrian World,Otras TV,ru,e0a01345b470405597b3b919cf8396bd8380f8d4,0,,
ESPN 1,ESPN,en,4b4907de51ec11087d4bed5876f2a0c68264f442,0,h264 1280x720 59.940fps,HD
ESPN 1,ESPN,nl,79f10c6c6168e42bfc606f3f7b9e5f3ca79dedab,0,h264 1920x1080 50.000fps,FHD
ESPN 2,ESPN,fr,3e0ba6867173f345d482d80c771f1a5dc3b37e63,0,h264 1920x1080 50.000fps,FHD
ESPN 2,ESPN,en,664eb5fe460b96941aed633959a845b185cd8394,0,h264 1280x720 59.940fps,HD
ESPN 2 Uruguay,ESPN,,e40b29774fdfd953751a71f5695f647726623b9d,,,
ESPN 3,ESPN,,a97cafedefe189d63e52eadc5c9bbc351b01540a,,,
ESPN 3 Argentina,ESPN,,b9fdac2069dae003e7a2ea94bc3a069b28fb7e1e,,,
ESPN 3 Colombia,ESPN,,b97f5975dbd067655432512d4693b417bc85a714,,,
ESPN 4,ESPN,fr,5f9b19c57195cc28ab81e0ec8cad03b55118687a,0,h264 1920x1080 25.000fps,FHD
ESPN Argentina,ESPN,,2492f8aa7cd7c4800e7b22c4ecba05e34c18be00,,,
ESPN ARGENTINA,ESPN,,4bf4431b4815f07c1b3749f5a10f905ba566cd47,,,
ESPN ARGENTINA 2,ESPN,,ab7f9cc29ad09ee9575fed758ab317c818fdc491,,,
ESPN ARGENTINA 3,ESPN,,d872a44653bf2ad232d5f8476597754b69e3d56c,,,
ESPN ARGENTINA 4,ESPN,,216d20acdaf01a196eda71c81a7a7d5bcbe5ed58,,,
ESPN DEPORTES,ESPN,,3ce776c6eac31081239903cd45c152b27f95af63,,,
ESPN Extra Colombia,ESPN,,9c3feb380cd9bcf9dcb7a9454ca8eb7962201612,,,
ESPN LAT DEPORT MEX,ESPN,,ab9bf0a75f1135137e65c0bc7639cb7f8ae28af8,,,
ESPORT 3,Otras TV,,181fcc443b953d54b00a1bf6320ccbb097e85d64,,,
ESPORT 3,Otras TV,,4c0e50c9cc4971479feb12cc46ab1f5dbce8b132,,,
ESPORT 3,Otras TV,,ca20f93ea5d9c15744e48a21b52598b9fce87425,,,
ESSPN MX,Otras TV,,648b6c7d1b1800b6d224f22e26694f4d59ad217d,,,
ESSPN MX 3,Otras TV,,fbc9b6650b886ba0b25c0b9468b625aa6d4a2042,,,
ESSPN MX 4,Otras TV,,93953cc10405f53e1d4ea2c30f1aad25e28a59f0,,,
ETB 1,TVE,,41679abdfe49e40bffef40b81abe24cf65512752,,,
ETB 2,TVE,,621f7215bb1f5593aa118e8540a1bb3aac11ffe4,,,
ETB1,Otras TV,,fb5156912c35d5013442ffdedc11d2679fc5a520,0,h264 1280x720 25.000fps,HD
Euro1 Deportes,Otras TV,,32ae78f7f26e931fef9af6b0c36a1379935ed800,0,h264 960x540 30.000fps,SD
EuroSport,EuroSport,,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4,,,
EuroSport,EuroSport,,5e4cd48c79f991fcbee2de8b9d30c4b16de3b952,0,,
EUROSPORT,EuroSport,,bae98f69fbf867550b4f73b4eb176dae84d7f909,,,
Eurosport,EuroSport,,c3da6c4f91d9d10ade00318a869435e19f204d0e,,,
Eurosport,EuroSport,,d830c1dc3b74e74f79cbb823804cf2037857e78a,,,
Eurosport 1,EuroSport,sp,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,0,h264 1920x1080 25.000fps,FHD
Eurosport 1,EuroSport,ru,1b0bc4d4dcd609d3c092712e721392b199f50a62,0,h264 1920x1080 25.000fps,FHD
Eurosport 1,EuroSport,po,314eb626864faf52e01624361bd6906b5406127f,0,h264 1920x1080 50.000fps,FHD
Eurosport 1,EuroSport,,547ab7146a86d6119c9332c011669544720124e3,0,,
Eurosport 1,EuroSport,,714e14e6d6e27660fd25a75b57b0ac5580fe705d,,,
Eurosport 1,EuroSport,de,b8cad4710b1c3b2b84a82c1ece40c08517b8f766,0,h264 1920x1080 25.000fps,FHD
Eurosport 1,EuroSport,,c1a81775e13929f3f6e70fd16aeec6140ce4b7f1,0,h264 1920x1080 25.000fps,FHD
Eurosport 1,EuroSport,,ca4dc049598c2146d594f652f22951dac5716a7c,0,h264 1920x1080 25.000fps,FHD
Eurosport 1,EuroSport,,d761fe748f3c42f9cd27ed96cbcc77e371895c18,0,h264 1920x1080 25.000fps,FHD
Eurosport 1,EuroSport,,ef2abf419586d9876370be127ad592dbb41b126a,,,
EuroSport 2,EuroSport,,0358f9db953e5fde91c34d7ed4bc368939b49853,,,
Eurosport 2,EuroSport,,0585e09bb8ac9720e4c11934f1b184e309291551,,,
Eurosport 2,EuroSport,,2773b39926d15dd3d9495d94c4050604792d7031,,,
Eurosport 2,EuroSport,,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf,,,
Eurosport 2,EuroSport,,5c910d614894635153a7d42de98cc2e4a958a53f,,,
Eurosport 2,EuroSport,ru,6176281b9c46a5621a0e88524f8dc621f173b8e0,0,h264 1920x1080 25.000fps,FHD
Eurosport 2,EuroSport,po,7aa9cc819c6fa781dea6b4de3aa5393258b766d8,0,h264 1920x1080 50.000fps,FHD
EuroSport 2,EuroSport,,8e9390c1647da151a7bc0e1b37c4b4d21d83049d,,,
Eurosport 2,EuroSport,sp,98784fa0714190de289f42eb5b84e405df7e685a,0,h264 1920x1080 25.000fps,FHD
Eurosport 2,EuroSport,de,ac675c82d6dfd4a201532c18b42e48dacb7c32c6,0,h264 1920x1080 50.000fps,FHD
Eurosport 2,EuroSport,,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,,,
Eurosport360 1,EuroSport,de,22df9a5fae8cae52fec925c2bb44b74f96a4200c,0,h264 1920x1080 25.000fps,FHD
Eurosport360 2,EuroSport,de,57f95543ac41656d473b1a27123fc413388a728c,0,h264 1920x1080 25.000fps,FHD
Eurosport360 3,EuroSport,de,7adbca42657ace1fe228142d351d0896974bbe0c,0,h264 1920x1080 25.000fps,FHD
Eurosport360 4,EuroSport,de,1b6b6c0ddc0534236b3bae78f41d2bc27cd11f64,0,h264 1920x1080 25.000fps,FHD
Eurosport360 5,EuroSport,de,148921c4dda96df445e253d6f26c4d092bf85809,0,h264 1920x1080 25.000fps,FHD
Eurosport360 6,EuroSport,de,005ac522315699bd93bbf743329eb2f3c347dc3f,0,h264 1920x1080 25.000fps,FHD
Eurosport360 7,EuroSport,de,b18657f64507cc859cd7edef1aef90feb053e791,0,h264 1920x1080 25.000fps,FHD
Eurosport360 8,EuroSport,de,8f4f572005ca2557743474087aa622693ba9b5fe,0,h264 1920x1080 25.000fps,FHD
Eurosport360 9,EuroSport,de,7993cecc31917793e2bfa2fe98faa9fe1ab62d47,0,h264 1920x1080 25.000fps,FHD
Extreme Sports 1,Otras TV,,fc29afec151a8097ba65241acf3e0da791850e6c,,,
Extreme Sports 2,Otras TV,,56239e8c8257170861da94a32a86d59c716a7071,,,
Extreme Sports 3,Otras TV,po,73ff07648e367efebd94636047b07625f664a082,0,h264 1920x1080 50.000fps,FHD
Fast Sports,Motor,,ef21beeb62a9e431ef5f4acb83b4687c8d90e8b0,0,h264 1920x1080 25.000fps,FHD
Fast&Funbox,Motor,ru,c811cde690d467a2e45d3c263c4f0960a3933d18,0,h264 1920x1080 25.000fps,FHD
FightBox,Lucha/Boxeo,ru,49b734a5a3365674480089264be00ae28fabb640,0,h264 1920x1080 25.000fps,FHD
FightBox,Lucha/Boxeo,po,d9e5e213121f3ea7fbcb216b48c306cd935b017a,0,h264 1920x1080 50.000fps,FHD
Fightklub,Lucha/Boxeo,po,b73da828421018c98905ed05934b77ea35aa1b29,0,h264 1920x1080 50.000fps,FHD
Football,Otras TV,ru,91dbefa490386529fe80b6a444e08746a735b427,0,,
Football,Otras TV,ru,92f8939c7bff6bcb7e6da39379bb3d7a6a76693f,0,h264 1920x1080 25.000fps,FHD
Football,Otras TV,ru,fce354f24fe26ca527e2c38b14eb7b0c81f756dd,0,h264 1920x1080 25.000fps,FHD
FOX DEPORTES AR,Fox Sports,,f2f318919c0035b8979153599a90597671eeefc3,,,
FOX PREMIUM UFC,Fox Sports,,ade70f2c51cca519a4d8de1bb181af6e8532e1e1,,,
FOX SPORT MX,Fox Sports,,a0464d3642e054f6122e7c309017d1e8d23f4da9,,,
Fox Sports 1,Fox Sports,en,c9c062941fbecb16ce29437f346ea7177d720898,0,h264 1280x720 59.940fps,HD
Fox Sports 1,Fox Sports,,f981462d62513f9d37a402a69aa0e4940b7dfc1c,0,,
Fox Sports 2,Fox Sports,,54487fee0ffef68b101de33982d8fded214c79f0,0,,
Fox Sports 2,Fox Sports,,ad6f4e8e329d6a97c7e7d7b0b8e5d04d8dd0bb48,0,h264 1280x720 29.970fps,HD
Fox Sports 2,Fox Sports,en,cba8d369eac629b577750edb90370cd1c5fb03b7,0,h264 1280x720 59.940fps,HD
Fox Sports 2 ARG,Fox Sports,,0b48cd93de3c714e36961a93805798307a5608ac,,,
Fox Sports 2 COL,Fox Sports,,3bdf355aeaac39d20e368ebb2ed72b9f71bf9090,,,
Fox Sports 2 COL,Fox Sports,,90d101676ec61e02e7f77b489f0981e9dd815eda,,,
Fox Sports Premium,Fox Sports,,6994af284ecab2996f9b140ef44b8da8bfee0006,0,h264 1920x1080 29.970fps,FHD
GOL PLAY,TVE,,6ca8e5cb0d48f99f3e4bbd0d34eb4d26c13a6175,,,
GOL PLAY,TVE,,73094658f0a3ed523c0e188de67a7a690c0d4f93,,,
GOL PLAY,TVE,,9fb99c40a2c45d5c5342b30626eb56140f980612,,,
GOL PLAY,TVE,,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,,,
GOL PLAY,TVE,,d4627f7b6b237a8556819445b3283d866caceca2,,,
